iteration,goal_sampled,candidate_count,chosen_idx,chosen_rank,accepted,rejection_reason,tree_nodes
1,False,0,,,False,invalid_random_target,1
2,False,83,"(4, 5, 5, 5, 5, 4)",7,True,,2
3,False,82,"(4, 5, 5, 7, 5, 4)",7,True,,3
4,False,0,,,False,invalid_random_target,3
5,False,0,,,False,invalid_random_target,3
6,False,83,"(3, 5, 5, 7, 4, 4)",4,True,,4
7,False,83,"(5, 5, 5, 6, 4, 5)",3,True,,5
8,False,83,"(5, 5, 5, 5, 4, 4)",1,True,,6
9,False,0,,,False,invalid_random_target,6
10,False,81,"(3, 5, 6, 7, 3, 4)",3,True,,7
11,False,82,"(4, 5, 5, 5, 4, 3)",3,True,,8
12,False,83,"(5, 5, 5, 5, 4, 4)",1,False,duplicate,8
13,False,82,"(5, 5, 5, 6, 3, 4)",1,True,,9
14,False,83,"(4, 5, 5, 6, 5, 5)",8,True,,10
15,False,0,,,False,invalid_random_target,10
16,False,68,"(3, 5, 6, 8, 2, 4)",6,True,,11
17,False,0,,,False,invalid_random_target,11
18,False,68,"(3, 5, 6, 7, 3, 2)",2,True,,12
19,False,83,"(5, 5, 5, 5, 3, 3)",4,True,,13
20,True,72,"(3, 5, 6, 7, 2, 3)",8,True,,14
21,False,82,"(4, 5, 6, 6, 5, 4)",8,True,,15
22,False,0,,,False,invalid_random_target,15
23,True,68,"(3, 6, 6, 7, 2, 2)",7,True,,16
24,False,0,,,False,invalid_random_target,16
25,False,83,"(5, 5, 5, 6, 4, 5)",3,False,duplicate,16
26,False,0,,,False,invalid_random_target,16
27,False,74,"(3, 5, 6, 6, 4, 4)",4,True,,17
28,True,79,"(2, 6, 7, 7, 2, 2)",6,True,,18
29,False,0,,,False,invalid_random_target,18
30,False,82,"(4, 5, 5, 6, 3, 3)",1,True,,19
31,False,0,,,False,invalid_random_target,19
32,False,83,"(5, 5, 5, 6, 5, 4)",5,True,,20
33,False,82,"(4, 5, 5, 6, 4, 4)",2,True,,21
34,False,66,"(3, 5, 6, 7, 2, 1)",7,True,,22
35,False,74,"(4, 5, 6, 6, 3, 4)",1,True,,23
36,False,0,,,False,invalid_random_target,23
37,False,82,"(3, 5, 5, 5, 4, 4)",5,True,,24
38,False,82,"(4, 5, 5, 7, 5, 4)",7,False,duplicate,24
39,False,83,"(4, 5, 5, 6, 4, 4)",2,False,duplicate,24
40,False,0,,,False,invalid_random_target,24
41,False,83,"(4, 5, 5, 6, 5, 5)",8,False,duplicate,24
42,False,74,"(4, 5, 6, 6, 4, 4)",7,True,,25
43,False,83,"(4, 5, 5, 7, 3, 4)",1,True,,26
44,False,83,"(4, 6, 5, 7, 4, 4)",6,True,,27
45,False,83,"(5, 5, 5, 6, 3, 4)",1,False,duplicate,27
46,False,83,"(4, 5, 5, 5, 4, 5)",4,True,,28
47,False,82,"(4, 5, 6, 6, 4, 5)",4,True,,29
48,False,0,,,False,invalid_random_target,29
49,False,81,"(3, 5, 5, 7, 2, 4)",2,True,,30
50,False,43,"(2, 6, 7, 8, 1, 2)",1,True,,32
